시군구,동반자유형,만족도,재방문의도,타인추천의도,성별,연령대,평점,법정동코드
강원특별자치도 동해시,가족,4,4,4,남,50대,4.933333333333334,42170
경기도 시흥시,비가족,4,4,4,여,50대,4.933333333333334,41390
충청남도 태안군,가족,3,3,3,여,50대,3.7,44825
경기도 포천시,가족,4,4,4,여,40대,4.933333333333334,41650
강원특별자치도 속초시,비가족,4,4,4,남,20대,4.933333333333334,42210
인천광역시 강화군,가족,4,5,4,남,50대,5.333333333333333,28710
경기도 과천시,가족,4,4,4,여,30대,4.933333333333334,41290
경기도 가평군,비가족,3,3,3,여,50대,3.7,41820
경상북도 경주시,비가족,4,4,4,남,30대,4.933333333333334,47130
충청남도 홍성군,가족,4,4,4,남,50대,4.933333333333334,44800
강원특별자치도 삼척시,비가족,4,4,4,남,20대,4.933333333333334,42230
강원특별자치도 춘천시,비가족,4,4,4,남,20대,4.933333333333334,42110
부산광역시 수영구,비가족,4,4,4,여,30대,4.933333333333334,26500
대전광역시 서구,비가족,4,4,4,여,30대,4.933333333333334,30170
경기도 포천시,비가족,4,4,4,남,60대,4.933333333333334,41650
경기도 가평군,비가족,4,4,4,남,20대,4.933333333333334,41820
경기도 화성시,가족,4,4,4,남,40대,4.933333333333334,41590
제주특별자치도 서귀포시,비가족,4,4,4,여,40대,4.933333333333334,50130
경기도 과천시,비가족,4,4,4,여,15~19세,4.933333333333334,41290
충청남도 당진시,가족,4,4,4,남,50대,4.933333333333334,44270
경기도 이천시,비가족,4,4,4,여,20대,4.933333333333334,41500
경기도 포천시,비가족,4,4,4,여,60대,4.933333333333334,41650
경기도 가평군,비가족,4,4,4,남,40대,4.933333333333334,41820
경기도 파주시,비가족,4,4,4,남,20대,4.933333333333334,41480
경기도 가평군,가족,4,4,4,남,40대,4.933333333333334,41820
경기도 평택시,가족,4,4,4,여,50대,4.933333333333334,41220
경기도 용인시,비가족,4,4,4,여,20대,4.933333333333334,41460
경기도 가평군,가족,4,4,4,여,30대,4.933333333333334,41820
경기도 가평군,가족,4,4,4,여,40대,4.933333333333334,41820
강원특별자치도 강릉시,비가족,4,4,4,남,20대,4.933333333333334,42150
경상남도 창원시,비가족,4,4,4,여,20대,4.933333333333334,48120
강원특별자치도 양양군,비가족,4,4,4,남,30대,4.933333333333334,42830
강원특별자치도 양양군,가족,4,4,4,여,50대,4.933333333333334,42830
강원특별자치도 강릉시,가족,4,4,4,여,40대,4.933333333333334,42150
강원특별자치도 인제군,가족,4,4,4,남,40대,4.933333333333334,42810
강원특별자치도 춘천시,가족,4,4,4,여,40대,4.933333333333334,42110
경기도 하남시,비가족,4,4,4,여,30대,4.933333333333334,41450
강원특별자치도 강릉시,비가족,4,4,4,남,20대,4.933333333333334,42150
강원특별자치도 영월군,가족,4,4,4,남,15~19세,4.933333333333334,42750
경기도 가평군,가족,4,4,4,여,40대,4.933333333333334,41820
전라남도 여수시,비가족,4,4,4,남,50대,4.933333333333334,46130
경기도 용인시,비가족,4,4,4,남,20대,4.933333333333334,41460
경기도 가평군,가족,4,4,4,여,70세 이상,4.933333333333334,41820
경기도 가평군,비가족,4,4,4,여,20대,4.933333333333334,41820
경기도 양평군,비가족,4,4,4,여,30대,4.933333333333334,41830
충청남도 보령시,가족,4,4,4,여,40대,4.933333333333334,44180
충청남도 예산군,가족,4,4,4,남,50대,4.933333333333334,44810
경기도 가평군,가족,4,4,4,여,30대,4.933333333333334,41820
경기도 성남시,가족,4,4,4,여,50대,4.933333333333334,41130
경기도 여주시,비가족,4,4,4,남,40대,4.933333333333334,41670
경기도 과천시,비가족,4,4,4,여,60대,4.933333333333334,41290
경기도 양평군,비가족,4,4,4,남,20대,4.933333333333334,41830
충청남도 예산군,가족,4,4,4,여,40대,4.933333333333334,44810
강원특별자치도 강릉시,비가족,4,4,4,여,50대,4.933333333333334,42150
경기도 광주시,비가족,4,4,4,여,60대,4.933333333333334,41610
경기도 남양주시,비가족,4,4,4,여,40대,4.933333333333334,41360
경기도 과천시,비가족,4,4,4,여,20대,4.933333333333334,41290
경기도 양평군,비가족,4,4,4,남,20대,4.933333333333334,41830
대전광역시 서구,가족,4,4,4,남,30대,4.933333333333334,30170
충청남도 예산군,비가족,4,4,4,남,40대,4.933333333333334,44810
경기도 양평군,비가족,4,4,4,남,60대,4.933333333333334,41830
경기도 포천시,비가족,4,4,4,여,30대,4.933333333333334,41650
인천광역시 강화군,비가족,4,4,4,남,50대,4.933333333333334,28710
인천광역시 중구,비가족,4,4,4,여,20대,4.933333333333334,28110
충청남도 서산시,비가족,4,4,4,남,60대,4.933333333333334,44210
경기도 남양주시,비가족,4,4,4,여,60대,4.933333333333334,41360
강원특별자치도 춘천시,비가족,4,4,4,여,60대,4.933333333333334,42110
경기도 남양주시,가족,4,4,4,남,30대,4.933333333333334,41360
경기도 포천시,비가족,4,4,4,여,30대,4.933333333333334,41650
경기도 포천시,비가족,4,4,4,여,20대,4.933333333333334,41650
경기도 수원시,비가족,4,4,4,남,20대,4.933333333333334,41110
경기도 포천시,비가족,4,4,4,남,50대,4.933333333333334,41650
경기도 광주시,가족,4,4,4,남,40대,4.933333333333334,41610
경기도 가평군,비가족,4,4,4,여,70세 이상,4.933333333333334,41820
경기도 의정부시,가족,4,4,4,여,60대,4.933333333333334,41150
경기도 포천시,비가족,4,4,4,여,40대,4.933333333333334,41650
경기도 포천시,가족,4,4,4,여,30대,4.933333333333334,41650
경기도 양평군,비가족,4,4,4,여,20대,4.933333333333334,41830
경기도 가평군,가족,4,4,4,여,30대,4.933333333333334,41820
경기도 안성시,비가족,4,4,4,남,50대,4.933333333333334,41550
경기도 포천시,가족,4,4,4,남,40대,4.933333333333334,41650
경기도 양평군,가족,4,4,4,남,60대,4.933333333333334,41830
강원특별자치도 춘천시,비가족,4,4,4,여,30대,4.933333333333334,42110
강원특별자치도 춘천시,비가족,4,4,4,남,20대,4.933333333333334,42110
경기도 가평군,비가족,4,4,4,여,70세 이상,4.933333333333334,41820
강원특별자치도 춘천시,가족,4,4,4,여,50대,4.933333333333334,42110
경기도 양평군,가족,4,4,4,여,30대,4.933333333333334,41830
경기도 성남시,비가족,4,4,4,남,50대,4.933333333333334,41130
경기도 남양주시,비가족,4,4,4,여,50대,4.933333333333334,41360
경기도 안성시,가족,4,4,4,여,40대,4.933333333333334,41550
경기도 과천시,비가족,4,4,4,남,20대,4.933333333333334,41290
충청북도 제천시,비가족,4,4,4,여,20대,4.933333333333334,43150
강원특별자치도 춘천시,가족,4,4,4,여,70세 이상,4.933333333333334,42110
경기도 가평군,비가족,4,4,4,남,30대,4.933333333333334,41820
제주특별자치도 제주시,가족,4,4,4,여,40대,4.933333333333334,50110
강원특별자치도 속초시,가족,4,4,4,여,40대,4.933333333333334,42210
강원특별자치도 동해시,비가족,4,4,4,여,20대,4.933333333333334,42170
경기도 군포시,비가족,4,4,4,남,40대,4.933333333333334,41410
경기도 과천시,비가족,4,4,4,남,20대,4.933333333333334,41290
강원특별자치도 강릉시,가족,4,4,4,여,30대,4.933333333333334,42150
제주특별자치도 제주시,비가족,4,4,4,여,20대,4.933333333333334,50110
경상북도 경주시,비가족,4,4,4,여,20대,4.933333333333334,47130
경기도 가평군,비가족,4,4,4,여,40대,4.933333333333334,41820
경기도 남양주시,가족,4,4,4,여,30대,4.933333333333334,41360
경기도 가평군,비가족,4,4,4,여,50대,4.933333333333334,41820
경기도 연천군,비가족,4,4,4,남,30대,4.933333333333334,41800
제주특별자치도 서귀포시,비가족,4,4,4,여,60대,4.933333333333334,50130
인천광역시 강화군,비가족,4,4,4,남,40대,4.933333333333334,28710
경기도 양주시,가족,4,4,4,남,70세 이상,4.933333333333334,41630
제주특별자치도 서귀포시,가족,4,4,4,여,60대,4.933333333333334,50130
대전광역시 서구,비가족,4,4,4,여,30대,4.933333333333334,30170
경기도 여주시,가족,4,4,3,여,70세 이상,4.433333333333334,41670
경기도 고양시,가족,4,4,4,남,30대,4.933333333333334,41280
대전광역시 중구,가족,4,4,4,남,60대,4.933333333333334,30140
경상남도 진주시,가족,4,4,3,남,40대,4.433333333333334,48170
제주특별자치도 서귀포시,가족,4,4,4,여,50대,4.933333333333334,50130
강원특별자치도 춘천시,가족,4,4,4,남,50대,4.933333333333334,42110
인천광역시 중구,가족,4,4,4,여,40대,4.933333333333334,28110
제주특별자치도 서귀포시,가족,4,4,4,여,60대,4.933333333333334,50130
경기도 남양주시,가족,4,4,4,남,60대,4.933333333333334,41360
대구광역시 달서구,가족,4,4,4,남,50대,4.933333333333334,27290
경기도 양주시,가족,4,4,4,여,70세 이상,4.933333333333334,41630
경기도 고양시,가족,4,4,4,여,70세 이상,4.933333333333334,41280
경기도 양주시,가족,4,4,4,남,40대,4.933333333333334,41630
대구광역시 달서구,가족,4,4,4,여,40대,4.933333333333334,27290
강원특별자치도 강릉시,비가족,4,4,4,여,20대,4.933333333333334,42150
경기도 가평군,비가족,4,4,4,여,60대,4.933333333333334,41820
인천광역시 중구,비가족,4,4,4,여,40대,4.933333333333334,28110
경기도 가평군,가족,4,3,3,남,30대,4.033333333333333,41820
경기도 가평군,비가족,4,4,4,여,30대,4.933333333333334,41820
경기도 남양주시,가족,4,4,4,여,50대,4.933333333333334,41360
강원특별자치도 강릉시,비가족,4,4,4,남,40대,4.933333333333334,42150
강원특별자치도 홍천군,가족,4,4,4,여,60대,4.933333333333334,42720
경상북도 경주시,가족,4,4,4,남,60대,4.933333333333334,47130
인천광역시 옹진군,가족,4,4,4,남,70세 이상,4.933333333333334,28720
강원특별자치도 강릉시,비가족,4,4,4,여,20대,4.933333333333334,42150
경기도 연천군,비가족,4,4,4,여,20대,4.933333333333334,41800
경기도 가평군,비가족,4,4,4,여,50대,4.933333333333334,41820
경기도 파주시,비가족,4,4,4,여,60대,4.933333333333334,41480
경기도 연천군,비가족,4,4,4,여,20대,4.933333333333334,41800
경기도 양평군,비가족,4,4,4,남,50대,4.933333333333334,41830
경기도 김포시,비가족,4,4,4,여,40대,4.933333333333334,41570
인천광역시 중구,비가족,4,4,4,여,60대,4.933333333333334,28110
경기도 가평군,비가족,4,4,4,남,20대,4.933333333333334,41820
경기도 가평군,비가족,4,4,4,여,50대,4.933333333333334,41820
강원특별자치도 강릉시,비가족,4,4,4,남,30대,4.933333333333334,42150
경기도 하남시,가족,5,5,4,남,60대,5.666666666666667,41450
전라북도 남원시,가족,5,5,4,여,30대,5.666666666666667,45190
강원특별자치도 춘천시,비가족,5,5,4,여,20대,5.666666666666667,42110
강원특별자치도 춘천시,가족,4,4,5,여,60대,5.433333333333334,42110
경기도 안성시,가족,4,4,4,여,30대,4.933333333333334,41550
강원특별자치도 강릉시,가족,4,4,4,남,30대,4.933333333333334,42150
인천광역시 중구,비가족,4,4,4,남,50대,4.933333333333334,28110
경기도 가평군,비가족,4,4,4,남,20대,4.933333333333334,41820
강원특별자치도 홍천군,비가족,4,4,4,여,20대,4.933333333333334,42720
충청남도 보령시,비가족,4,4,4,여,50대,4.933333333333334,44180
경기도 연천군,비가족,4,4,4,여,20대,4.933333333333334,41800
강원특별자치도 홍천군,가족,4,4,4,여,50대,4.933333333333334,42720
경기도 가평군,가족,4,4,4,남,30대,4.933333333333334,41820
강원특별자치도 강릉시,비가족,4,4,4,여,30대,4.933333333333334,42150
인천광역시 강화군,비가족,4,4,4,여,40대,4.933333333333334,28710
경기도 연천군,비가족,4,4,4,여,70세 이상,4.933333333333334,41800
경상북도 경주시,비가족,4,4,4,남,30대,4.933333333333334,47130
경기도 양평군,비가족,4,4,4,여,40대,4.933333333333334,41830
인천광역시 강화군,비가족,4,4,4,여,20대,4.933333333333334,28710
경기도 연천군,가족,4,4,4,여,70세 이상,4.933333333333334,41800
충청북도 단양군,비가족,4,4,4,여,30대,4.933333333333334,43800
경기도 포천시,비가족,4,4,4,남,40대,4.933333333333334,41650
경기도 가평군,비가족,4,4,4,남,20대,4.933333333333334,41820
경기도 가평군,가족,4,4,4,여,50대,4.933333333333334,41820
경기도 양평군,비가족,4,4,5,여,70세 이상,5.433333333333334,41830
경기도 광주시,비가족,5,5,4,남,20대,5.666666666666667,41610
대전광역시 서구,가족,5,4,5,여,30대,5.766666666666667,30170
전라남도 여수시,가족,5,4,5,남,50대,5.766666666666667,46130
인천광역시 중구,비가족,5,4,5,여,20대,5.766666666666667,28110
충청북도 제천시,가족,4,4,4,남,30대,4.933333333333334,43150
경기도 남양주시,비가족,4,4,4,여,20대,4.933333333333334,41360
경기도 수원시,가족,4,4,4,남,40대,4.933333333333334,41110
경기도 고양시,가족,4,4,4,남,50대,4.933333333333334,41280
경기도 가평군,비가족,4,4,3,여,70세 이상,4.433333333333334,41820
강원특별자치도 양양군,가족,5,4,4,남,50대,5.266666666666667,42830
경기도 가평군,가족,5,5,5,여,30대,6.166666666666667,41820
충청남도 태안군,가족,5,5,5,남,40대,6.166666666666667,44825
경기도 남양주시,비가족,5,4,4,남,30대,5.266666666666667,41360
경기도 포천시,가족,5,4,4,남,50대,5.266666666666667,41650
강원특별자치도 속초시,가족,5,5,4,여,50대,5.666666666666667,42210
충청남도 태안군,가족,5,5,4,여,60대,5.666666666666667,44825
강원특별자치도 춘천시,가족,5,5,4,남,60대,5.666666666666667,42110
부산광역시 수영구,비가족,5,4,4,여,20대,5.266666666666667,26500
강원특별자치도 평창군,가족,5,4,4,남,40대,5.266666666666667,42760
대전광역시 유성구,비가족,5,4,4,여,70세 이상,5.266666666666667,30200
경기도 양평군,가족,5,4,4,여,50대,5.266666666666667,41830
제주특별자치도 제주시,가족,5,5,5,여,50대,6.166666666666667,50110
강원특별자치도 속초시,가족,5,5,5,여,60대,6.166666666666667,42210
제주특별자치도 제주시,비가족,5,5,4,남,20대,5.666666666666667,50110
강원특별자치도 고성군,가족,5,5,5,남,50대,6.166666666666667,42820
제주특별자치도 제주시,비가족,5,5,4,여,60대,5.666666666666667,50110
경상북도 경주시,가족,5,4,4,여,60대,5.266666666666667,47130
강원특별자치도 강릉시,가족,4,5,4,여,60대,5.333333333333333,42150
경상북도 문경시,가족,5,4,4,여,50대,5.266666666666667,47280
제주특별자치도 서귀포시,비가족,5,5,4,여,60대,5.666666666666667,50130
인천광역시 중구,비가족,5,4,4,여,20대,5.266666666666667,28110
경기도 포천시,비가족,5,4,4,여,50대,5.266666666666667,41650
경기도 시흥시,가족,5,3,3,남,50대,4.366666666666666,41390
대전광역시 대덕구,가족,5,4,4,여,40대,5.266666666666667,30230
경기도 안성시,가족,5,4,4,남,30대,5.266666666666667,41550
강원특별자치도 춘천시,비가족,4,4,4,여,50대,4.933333333333334,42110
경기도 양주시,가족,5,4,4,남,40대,5.266666666666667,41630
충청남도 서천군,가족,5,4,4,남,50대,5.266666666666667,44770
강원특별자치도 고성군,비가족,4,4,4,남,30대,4.933333333333334,42820
경상북도 영덕군,가족,5,5,4,여,50대,5.666666666666667,47770
충청남도 논산시,가족,4,4,3,여,60대,4.433333333333334,44230
충청남도 태안군,비가족,4,5,4,여,70세 이상,5.333333333333333,44825
경기도 포천시,비가족,5,4,4,남,60대,5.266666666666667,41650
전라남도 여수시,가족,5,5,4,여,60대,5.666666666666667,46130
전라남도 순천시,비가족,5,5,5,여,60대,6.166666666666667,46150
강원특별자치도 영월군,가족,4,4,3,여,40대,4.433333333333334,42750
제주특별자치도 제주시,가족,5,4,4,남,60대,5.266666666666667,50110
경기도 포천시,비가족,4,4,4,남,40대,4.933333333333334,41650
충청남도 서산시,비가족,4,4,4,여,30대,4.933333333333334,44210
경기도 양평군,비가족,4,4,4,여,60대,4.933333333333334,41830
